stat_nm,stat_id,chger_id,charger_type,addr,lat,lon,use_time,busi_id,busi_nm,busi_call,chger_stat,stat_upd_dt,power_type,city_do_cd,parking_free_yn,stat_note,limit_yn,limit_detail,del_yn,del_detail
래미안세레니티아파트,PW010302,5,완속,서울특별시 성북구 종암로23길 35,37.59816434,127.0297499,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안세레니티아파트,PW010302,6,완속,서울특별시 성북구 종암로23길 35,37.59816434,127.0297499,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안종암2차,RE000051,1,완속,서울특별시 성북구 종암로23길 35,37.598,127.03,24시간,RE,레드이엔지,02-963-8800,1,2.02E+13,,11,Y,,N,거주자외 출입제한,N,
래미안종암2차,RE000051,2,완속,서울특별시 성북구 종암로23길 35,37.598,127.03,24시간,RE,레드이엔지,02-963-8800,1,2.02E+13,,11,Y,,N,거주자외 출입제한,N,
종암SK아파트,KE000465,1,완속,서울특별시 성북구 종암로24가길 53,37.6015254,127.0365952,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주자 외 사용불가,N,,N,
종암SK아파트,KE000465,2,완속,서울특별시 성북구 종암로24가길 53,37.6015254,127.0365952,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주자 외 사용불가,N,,N,
종암SK아파트,KE000465,3,완속,서울특별시 성북구 종암로24가길 53,37.6015254,127.0365952,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주자 외 사용불가,N,,N,
종암SK아파트,KE000465,4,완속,서울특별시 성북구 종암로24가길 53,37.6015254,127.0365952,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주자 외 사용불가,N,,N,
종암SK아파트,KE000465,5,완속,서울특별시 성북구 종암로24가길 53,37.6015254,127.0365952,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주자 외 사용불가,N,,N,
래미안라센트아파트 입주자대표회의,PW012532,1,완속,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,24시간 이용가능,PW,파워큐브,1833-8017,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안라센트아파트 입주자대표회의,PW012532,2,완속,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안라센트아파트 입주자대표회의,PW012532,3,완속,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안라센트아파트 입주자대표회의,PW012532,4,완속,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안라센트아파트 입주자대표회의,PW012532,5,완속,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안종암3차,RE000052,1,완속,서울특별시 성북구 종암로24가길 80,37.599,127.039,24시간,RE,레드이엔지,02-963-8800,4,2.02E+13,,11,Y,,N,거주자외 출입제한,N,
래미안종암3차,RE000052,2,완속,서울특별시 성북구 종암로24가길 80,37.599,127.039,24시간,RE,레드이엔지,02-963-8800,4,2.02E+13,,11,Y,,N,거주자외 출입제한,N,
종암 삼성래미안아파트,EV000050,1,완속,서울특별시 성북구 종암로25길 30,37.60112328,127.0294317,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암 삼성래미안아파트,EV000050,2,완속,서울특별시 성북구 종암로25길 30,37.60112328,127.0294317,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,3,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암 삼성래미안아파트,EV000050,3,완속,서울특별시 성북구 종암로25길 30,37.60112328,127.0294317,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암 삼성래미안아파트,EV000050,4,완속,서울특별시 성북구 종암로25길 30,37.60112328,127.0294317,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암 삼성래미안아파트,EV000050,5,완속,서울특별시 성북구 종암로25길 30,37.60112328,127.0294317,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암삼성래미안아파트 입주자대표회의,PW012283,1,완속,서울특별시 성북구 종암로25길 30,37.60149253,127.0310807,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
종암삼성래미안아파트 입주자대표회의,PW012283,2,완속,서울특별시 성북구 종암로25길 30,37.60149253,127.0310807,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
종암삼성래미안아파트 입주자대표회의,PW012283,3,완속,서울특별시 성북구 종암로25길 30,37.60149253,127.0310807,24시간 이용가능,PW,파워큐브,1833-8017,5,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
종암삼성래미안아파트 입주자대표회의,PW012283,4,완속,서울특별시 성북구 종암로25길 30,37.60149253,127.0310807,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
종암선경아파트,SF001413,1,완속,서울특별시 성북구 종암로5길 26,37.59479891,127.0339276,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
종암선경아파트,SF001413,2,완속,서울특별시 성북구 종암로5길 26,37.59479891,127.0339276,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
종암선경아파트,SF001413,3,완속,서울특별시 성북구 종암로5길 26,37.59479891,127.0339276,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
종암선경아파트,SF001413,4,완속,서울특별시 성북구 종암로5길 26,37.59479891,127.0339276,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
종암선경아파트,SF001413,5,완속,서울특별시 성북구 종암로5길 26,37.59479891,127.0339276,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
종암2차아이파크아파트1,EV000007,1,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트1,EV000007,2,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트1,EV000007,3,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트1,EV000007,4,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트1,EV000007,5,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트1,EV000007,6,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59637873,127.0325948,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
종암2차아이파크아파트2,EV001820,1,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59705475,127.0315533,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자 외 출입제한,N,,N,
종암2차아이파크아파트2,EV001820,2,완속,"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)",37.59705475,127.0315533,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자 외 출입제한,N,,N,
보문아이파크아파트,LH100200,1,완속,서울특별시 성북구 지봉로21길 19,37.5856691,127.015959,24시간 이용가능,LH,LG헬로비전,1855-1078,2,2.02E+13,,11,Y,,N,,N,
보문아이파크아파트,LH100200,2,완속,서울특별시 성북구 지봉로21길 19,37.5856691,127.015959,24시간 이용가능,LH,LG헬로비전,1855-1078,2,2.02E+13,,11,Y,,N,,N,
보문아이파크아파트,LH100200,3,완속,서울특별시 성북구 지봉로21길 19,37.5856691,127.015959,24시간 이용가능,LH,LG헬로비전,1855-1078,2,2.02E+13,,11,Y,,N,,N,
보문아이파크아파트,LH100200,4,완속,서울특별시 성북구 지봉로21길 19,37.5856691,127.015959,24시간 이용가능,LH,LG헬로비전,1855-1078,2,2.02E+13,,11,Y,,N,,N,
보문아이파크아파트,LH100200,5,완속,서울특별시 성북구 지봉로21길 19,37.5856691,127.015959,24시간 이용가능,LH,LG헬로비전,1855-1078,2,2.02E+13,,11,Y,,N,,N,
동일하이빌뉴시티 아파트,KP000833,1,급속,서울특별시 성북구 하월곡동 종암로 167,37.6050584,127.0309893,24시간,KP,한국전력,02-901-4247,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
동일하이빌뉴시티 아파트,KP000833,2,완속,서울특별시 성북구 하월곡동 종암로 167,37.6050584,127.0309893,24시간,KP,한국전력,02-901-4247,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
동일하이빌뉴시티 아파트,KP000833,3,완속,서울특별시 성북구 하월곡동 종암로 167,37.6050584,127.0309893,24시간,KP,한국전력,02-901-4247,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
대림 샹그레빌,KP002667,1,급속,서울특별시 성북구 하월곡동 회기로5길 100,37.59621119,127.0411043,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
대림 샹그레빌,KP002667,2,완속,서울특별시 성북구 하월곡동 회기로5길 100,37.59621119,127.0411043,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
대림 샹그레빌,KP002667,3,완속,서울특별시 성북구 하월곡동 회기로5길 100,37.59621119,127.0411043,,KP,한국전력,null,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
석관코오롱아파트,KE000068,3,완속,서울특별시 성북구 한천로 509,37.6062904,127.0657808,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,3,2.02E+13,,11,Y,입주민 외 사용불가,Y,거주자외 출입제한,N,
석관코오롱아파트,KE000068,4,완속,서울특별시 성북구 한천로 509,37.6062904,127.0657808,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주민 외 사용불가,Y,거주자외 출입제한,N,
석관코오롱아파트,KE000068,6,완속,서울특별시 성북구 한천로 509,37.6062904,127.0657808,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주민 외 사용불가,Y,거주자외 출입제한,N,
석관코오롱아파트,KE000068,7,완속,서울특별시 성북구 한천로 509,37.6062904,127.0657808,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주민 외 사용불가,Y,거주자외 출입제한,N,
석관코오롱아파트,KE000068,8,완속,서울특별시 성북구 한천로 509,37.6062904,127.0657808,24시간 이용가능,KE,한국전기차인프라기술,1877-6546,2,2.02E+13,,11,Y,입주민 외 사용불가,Y,거주자외 출입제한,N,
래미안장위퍼스트하이,PW012521,1,완속,서울특별시 성북구 한천로 713,37.62128579,127.051719,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안장위퍼스트하이,PW012521,2,완속,서울특별시 성북구 한천로 713,37.62128579,127.051719,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안장위퍼스트하이,PW012521,3,완속,서울특별시 성북구 한천로 713,37.62128579,127.051719,24시간 이용가능,PW,파워큐브,1833-8017,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안장위퍼스트하이,PW012521,4,완속,서울특별시 성북구 한천로 713,37.62128579,127.051719,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
래미안장위퍼스트하이,PW012521,5,완속,서울특별시 성북구 한천로 713,37.62128579,127.051719,24시간 이용가능,PW,파워큐브,1833-8017,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 성북구 중앙하이츠아파트,PI200311,1,완속,서울특별시 성북구 한천로76길 73,37.61105138,127.0667767,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 성북구 중앙하이츠아파트,PI200311,2,완속,서울특별시 성북구 한천로76길 73,37.61105138,127.0667767,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 성북구 중앙하이츠아파트,PI200311,3,완속,서울특별시 성북구 한천로76길 73,37.61105138,127.0667767,24시간 이용가능,PI,차지비,1600-4047,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
석관신동아파밀리에아파트,KL002036,1,완속,서울특별시 성북구 화랑로 210-26,37.6074257,127.0541116,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
석관신동아파밀리에아파트,KL002036,2,완속,서울특별시 성북구 화랑로 210-26,37.6074257,127.0541116,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
석관신동아파밀리에아파트,KL002036,3,완속,서울특별시 성북구 화랑로 210-26,37.6074257,127.0541116,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
석관신동아파밀리에아파트,KL002036,4,완속,서울특별시 성북구 화랑로 210-26,37.6074257,127.0541116,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
석관신동아파밀리에아파트,KL002036,5,완속,서울특별시 성북구 화랑로 210-26,37.6074257,127.0541116,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
장위우방아파트입주자대표회의,PW012962,1,완속,서울특별시 성북구 화랑로 235,37.61054291,127.0553574,24시간 이용가능,PW,파워큐브코리아,1833-8017,2,2.02E+13,,11,Y,,Y,거주자 외 출입제한,N,
장위우방아파트입주자대표회의,PW012962,2,완속,서울특별시 성북구 화랑로 235,37.61054291,127.0553574,24시간 이용가능,PW,파워큐브코리아,1833-8017,2,2.02E+13,,11,Y,,Y,거주자 외 출입제한,N,
장위우방아파트입주자대표회의,PW012962,3,완속,서울특별시 성북구 화랑로 235,37.61054291,127.0553574,24시간 이용가능,PW,파워큐브코리아,1833-8017,2,2.02E+13,,11,Y,,Y,거주자 외 출입제한,N,
장위우방아파트입주자대표회의,PW012962,4,완속,서울특별시 성북구 화랑로 235,37.61054291,127.0553574,24시간 이용가능,PW,파워큐브코리아,1833-8017,2,2.02E+13,,11,Y,,Y,거주자 외 출입제한,N,
서울시 성북구 동원베네스트,PI200329,1,완속,서울특별시 성북구 화랑로 271,37.61217284,127.0588087,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 성북구 동원베네스트,PI200329,2,완속,서울특별시 성북구 화랑로 271,37.61217284,127.0588087,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
한일노벨리아시티,KL002107,1,완속,서울특별시 성북구 화랑로 299,37.6136536,127.0608101,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
케이티월곡지점,PI200714,1,완속,서울특별시 성북구 화랑로 35,37.60310257,127.0359466,비개방,PI,차지비,1600-4047,9,,,11,Y,비개방,N,거주자외 출입제한,N,
케이티월곡지점,PI200714,2,완속,서울특별시 성북구 화랑로 35,37.60310257,127.0359466,비개방,PI,차지비,1600-4047,9,,,11,Y,비개방,N,거주자외 출입제한,N,
케이티월곡지점,PI200714,3,완속,서울특별시 성북구 화랑로 35,37.60310257,127.0359466,비개방,PI,차지비,1600-4047,9,,,11,Y,비개방,N,거주자외 출입제한,N,
서울시 성북구 보건소,PI000454,1,완속,서울특별시 성북구 화랑로 63,37.60270967,127.0395315,09:00~18:00,PI,차지비,1600-4047,2,2.02E+13,,11,,,N,,N,
코업스타클래스,PW010964,1,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,2,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,3,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,4,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,5,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,6,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,7,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,8,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,9,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
코업스타클래스,PW010964,10,완속,서울특별시 성북구 화랑로 76,37.60182639,127.0404642,24시간 이용가능,PW,파워큐브,1833-8017,9,,,11,Y,,Y,거주자외 출입제한,N,
홈플러스 월곡점,ME000011,1,급속,서울특별시 성북구 화랑로 76,37.60208293,127.040024,10:00~24:00,ME,환경부,1661-9408,9,2.02E+13,,11,N,,N,,N,
월곡갑을명가주상복합아파트입주자대표회의,PW012248,1,완속,서울특별시 성북구 화랑로11길 26,37.60330001,127.0421083,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
월곡갑을명가주상복합아파트입주자대표회의,PW012248,2,완속,서울특별시 성북구 화랑로11길 26,37.60330001,127.0421083,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
월곡갑을명가주상복합아파트입주자대표회의,PW012248,3,완속,서울특별시 성북구 화랑로11길 26,37.60330001,127.0421083,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
월곡갑을명가주상복합아파트입주자대표회의,PW012248,4,완속,서울특별시 성북구 화랑로11길 26,37.60330001,127.0421083,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
한국과학기술연구원(서울),SF001315,1,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,2,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,3,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,4,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,5,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,6,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,7,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,8,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,9,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,10,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,11,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,12,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,3,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,13,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,14,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,15,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,16,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,17,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,18,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,19,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,20,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,21,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,22,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,23,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,24,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
한국과학기술연구원(서울),SF001315,25,완속,서울특별시 성북구 화랑로14길 5,37.60107184,127.0453408,09:00~18:00,SF,(주)스타코프,1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
서울시 성북구 상월곡우남아파트,PI200380,1,완속,서울특별시 성북구 화랑로15길 4,37.60572459,127.0463868,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
